         802618 function calls in 1297.352 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    15233 1286.996    0.084 1287.020    0.084 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\poll.py:80(poll)
     5770    0.032    0.000    4.821    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:933(send_pyobj)
     5770    4.715    0.001    4.715    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:623(send)
    12863    3.389    0.000    3.389    0.000 {built-in method builtins.print}
     5770    0.288    0.000    1.163    0.000 LocationCalculate.py:73(fuse_points_with_depth)
     5770    0.448    0.000    0.703    0.000 LocationCalculate.py:65(project_points)
     7087    0.080    0.000    0.479    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:1011(recv_json)
     7087    0.008    0.000    0.399    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:808(_deserialize)
     7087    0.020    0.000    0.391    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:1032(<lambda>)
     7087    0.039    0.000    0.371    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\utils\jsonapi.py:28(loads)
     1317    0.088    0.000    0.348    0.000 LocationCalculate.py:48(depthgrid_to_camera_points)
     7087    0.032    0.000    0.319    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\json\__init__.py:299(loads)
     7087    0.049    0.000    0.275    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\json\decoder.py:332(decode)
     7087    0.197    0.000    0.258    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\numpy\core\shape_base.py:372(stack)
     1317    0.044    0.000    0.192    0.000 LocationCalculate.py:40(zone_angles)
     7087    0.155    0.000    0.155    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\json\decoder.py:343(raw_decode)
