         48532 function calls in 91.644 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1018   90.628    0.089   90.631    0.089 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\poll.py:80(poll)
      712    0.471    0.001    0.471    0.001 {built-in method builtins.print}
      307    0.063    0.000    0.188    0.001 LocationCalculate.py:73(fuse_points_with_depth)
      307    0.004    0.000    0.148    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:933(send_pyobj)
      307    0.135    0.000    0.135    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:623(send)
       93    0.023    0.000    0.072    0.001 LocationCalculate.py:48(depthgrid_to_camera_points)
      307    0.040    0.000    0.070    0.000 LocationCalculate.py:65(project_points)
      400    0.013    0.000    0.060    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:1011(recv_json)
      400    0.001    0.000    0.047    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:808(_deserialize)
      400    0.002    0.000    0.046    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:1032(<lambda>)
     1620    0.007    0.000    0.044    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\fromnumeric.py:1236(argmin)
      400    0.005    0.000    0.044    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\utils\jsonapi.py:28(loads)
      400    0.004    0.000    0.038    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:299(loads)
     1620    0.005    0.000    0.037    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
       93    0.009    0.000    0.036    0.000 LocationCalculate.py:40(zone_angles)
      400    0.026    0.000    0.033    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:372(stack)
      400    0.005    0.000    0.032    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:332(decode)
     1620    0.031    0.000    0.031    0.000 {method 'argmin' of 'numpy.ndarray' objects}
       93    0.003    0.000    0.025    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5011(meshgrid)
        3    0.025    0.008    0.025    0.008 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:291(bind)
        3    0.000    0.000    0.021    0.007 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:324(socket)
        3    0.020    0.007    0.021    0.007 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:131(__init__)
      400    0.020    0.000    0.020    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:343(raw_decode)
