         5543 function calls in 166.407 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1385  156.254    0.113  156.256    0.113 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\poll.py:80(poll)
       20    0.000    0.000    8.754    0.438 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:933(send_pyobj)
       20    8.752    0.438    8.752    0.438 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:623(send)
       65    1.280    0.020    1.280    0.020 {built-in method builtins.print}
       20    0.001    0.000    0.453    0.023 LocationCalculate.py:73(fuse_points_with_depth)
       20    0.047    0.002    0.048    0.002 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:1011(recv_json)
        3    0.037    0.012    0.037    0.012 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:291(bind)
        1    0.016    0.016    0.016    0.016 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:243(term)
        3    0.000    0.000    0.009    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:324(socket)
        3    0.009    0.003    0.009    0.003 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:131(__init__)
        1    0.005    0.005    0.005    0.005 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:90(__init__)
     1669    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
       20    0.002    0.000    0.002    0.000 {built-in method _pickle.dumps}
       20    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:808(_deserialize)
       20    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:1032(<lambda>)
       20    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\utils\jsonapi.py:28(loads)
       20    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\__init__.py:299(loads)
     1386    0.001    0.000    0.001    0.000 e:\Introduction to Engineering\PythonProject1\ModuleStatusList.py:16(module_running)
       20    0.000    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\decoder.py:332(decode)
       20    0.001    0.000    0.001    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\json\decoder.py:343(raw_decode)
       40    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:245(close)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:277(_bind_cm)
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
        9    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
      283    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       20    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      242    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       23    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        9    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 e:\Introduction to Engineering\PythonProject1\ModuleStatusList.py:9(set_ready)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:568(set)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\numpy\lib\twodim_base.py:158(eye)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:389(notify_all)
        9    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:678(__new__)
       20    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_weakrefset.py:116(discard)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\context.py:279(_add_socket)
        9    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       40    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\poll.py:31(register)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:57(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 e:\Introduction to Engineering\PythonProject1\Profiler.py:46(end)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:264(__enter__)
        6    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\poll.py:24(__init__)
        3    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:279(_is_owned)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        6    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\typing.py:1737(cast)
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:267(__exit__)
        3    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\enum.py:796(name)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


