         23638 function calls in 46.788 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      525   46.310    0.088   46.312    0.088 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\poll.py:80(poll)
      348    0.206    0.001    0.206    0.001 {built-in method builtins.print}
      148    0.024    0.000    0.075    0.001 LocationCalculate.py:73(fuse_points_with_depth)
      148    0.002    0.000    0.072    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:933(send_pyobj)
      148    0.066    0.000    0.066    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:623(send)
      148    0.018    0.000    0.032    0.000 LocationCalculate.py:65(project_points)
       47    0.008    0.000    0.029    0.001 LocationCalculate.py:48(depthgrid_to_camera_points)
        3    0.028    0.009    0.028    0.009 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:291(bind)
      195    0.006    0.000    0.027    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:1011(recv_json)
      195    0.000    0.000    0.021    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:808(_deserialize)
      195    0.001    0.000    0.021    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:1032(<lambda>)
      195    0.002    0.000    0.020    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\utils\jsonapi.py:28(loads)
        1    0.018    0.018    0.018    0.018 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:90(__init__)
      195    0.002    0.000    0.017    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:299(loads)
       47    0.004    0.000    0.016    0.000 LocationCalculate.py:40(zone_angles)
      195    0.012    0.000    0.015    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:372(stack)
      762    0.003    0.000    0.015    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\fromnumeric.py:1236(argmin)
      195    0.003    0.000    0.014    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:332(decode)
        3    0.000    0.000    0.013    0.004 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:324(socket)
        3    0.012    0.004    0.012    0.004 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:131(__init__)
      762    0.002    0.000    0.012    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
       47    0.001    0.000    0.011    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\function_base.py:5011(meshgrid)
      762    0.010    0.000    0.010    0.000 {method 'argmin' of 'numpy.ndarray' objects}
      195    0.008    0.000    0.008    0.000 E:\Anaconda\envs\test\lib\json\decoder.py:343(raw_decode)
       47    0.001    0.000    0.007    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:480(broadcast_arrays)
       47    0.000    0.000    0.005    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:546(<listcomp>)
       94    0.004    0.000    0.004    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\lib\stride_tricks.py:340(_broadcast_to)
      148    0.004    0.000    0.004    0.000 {built-in method _pickle.dumps}
      390    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     2695    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      237    0.002    0.000    0.002    0.000 {built-in method numpy.array}
        1    0.002    0.002    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:243(term)
       47    0.002    0.000    0.002    0.000 {method 'dot' of 'numpy.ndarray' objects}
      195    0.001    0.000    0.002    0.000 E:\Anaconda\envs\test\lib\site-packages\numpy\core\shape_base.py:362(_stack_dispatcher)
