         457097 function calls in 783.728 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1  667.601  667.601  667.601  667.601 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:243(term)
     1180    0.121    0.000  113.895    0.097 {method 'readline' of '_io._IOBase' objects}
    36662  113.446    0.003  113.774    0.003 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:262(read)
      118    2.090    0.018    2.090    0.018 {built-in method time.sleep}
    36662    0.159    0.000    0.218    0.000 E:\Anaconda\envs\test\lib\ctypes\__init__.py:48(create_string_buffer)
   219980    0.091    0.000    0.091    0.000 {built-in method _ctypes.byref}
      118    0.003    0.000    0.061    0.001 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:992(send_json)
    73565    0.048    0.000    0.048    0.000 {built-in method builtins.isinstance}
      118    0.040    0.000    0.040    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:623(send)
       18    0.023    0.001    0.023    0.001 {built-in method builtins.print}
    36662    0.019    0.000    0.019    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:355(timeout)
      944    0.017    0.000    0.019    0.000 SerialReceiver.py:72(<listcomp>)
      118    0.001    0.000    0.018    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\utils\jsonapi.py:20(dumps)
        3    0.000    0.000    0.018    0.006 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:29(__init__)
        3    0.000    0.000    0.018    0.006 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:180(__init__)
        3    0.000    0.000    0.017    0.006 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:35(open)
        1    0.017    0.017    0.017    0.017 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:100(_reconfigure_port)
      118    0.001    0.000    0.016    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:183(dumps)
      118    0.002    0.000    0.015    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:182(encode)
      118    0.013    0.000    0.013    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:204(iterencode)
    36662    0.012    0.000    0.012    0.000 {built-in method sys.audit}
     1180    0.005    0.000    0.005    0.000 {method 'decode' of 'bytes' objects}
     8734    0.004    0.000    0.004    0.000 {method 'strip' of 'str' objects}
     1180    0.004    0.000    0.004    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.004    0.004 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:324(socket)
        1    0.004    0.004    0.004    0.004 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:131(__init__)
        3    0.000    0.000    0.002    0.001 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:245(close)
        1    0.002    0.002    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:229(_close)
        1    0.002    0.002    0.002    0.002 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:90(__init__)
     1181    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      118    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      121    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      944    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      119    0.001    0.000    0.001    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:25(module_running)
      118    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:245(close)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:326(connect)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:471(exclusive)
      118    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:450(_cancel_overlapped_io)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:463(cancel_read)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ctypes\__init__.py:474(WinError)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\ModuleStatusList.py:11(set_ready)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\attrsettr.py:17(__setattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:568(set)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:283(_rm_socket)
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:431(rtscts)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:389(notify_all)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.FormatError}
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:376(__setattr__)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\_weakrefset.py:116(discard)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialwin32.py:467(cancel_write)
        3    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\site-packages\serial\serialutil.py:262(port)
        2    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\enum.py:359(__call__)
        1    0.000    0.000    0.000    0.000 E:\CADtune\CAD_in_air\Profiler.py:46(end)
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:264(__enter__)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
