         420 function calls in 784.021 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  784.021  784.021 E:\CADtune\CAD_in_air\START.py:21(main)
        1    0.000    0.000  777.044  777.044 E:\CADtune\CAD_in_air\ThreadLauncher.py:99(launch_main)
        1    0.000    0.000  777.044  777.044 E:\Anaconda\envs\test\lib\runpy.py:260(run_path)
        1    0.000    0.000  777.023  777.023 E:\Anaconda\envs\test\lib\runpy.py:89(_run_module_code)
        1    0.000    0.000  777.023  777.023 E:\Anaconda\envs\test\lib\runpy.py:63(_run_code)
        1    0.000    0.000  777.023  777.023 {built-in method builtins.exec}
        1    0.000    0.000  777.023  777.023 main.py:1(<module>)
        1    0.000    0.000  777.023  777.023 E:\CADtune\CAD_in_air\Profiler.py:44(start)
        1  777.023  777.023  777.023  777.023 {method 'enable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    6.977    6.977 E:\CADtune\CAD_in_air\ThreadLauncher.py:62(launch_threads)
        9    0.000    0.000    6.905    0.767 E:\Anaconda\envs\test\lib\threading.py:589(wait)
        9    0.000    0.000    6.905    0.767 E:\Anaconda\envs\test\lib\threading.py:288(wait)
       36    6.905    0.192    6.905    0.192 {method 'acquire' of '_thread.lock' objects}
        1    0.051    0.051    0.051    0.051 {built-in method nt.system}
       15    0.021    0.001    0.021    0.001 {built-in method builtins.print}
        1    0.000    0.000    0.019    0.019 E:\Anaconda\envs\test\lib\runpy.py:248(_get_code_from_file)
        3    0.012    0.004    0.012    0.004 {built-in method io.open_code}
        1    0.004    0.004    0.004    0.004 {built-in method builtins.compile}
        5    0.000    0.000    0.004    0.001 E:\CADtune\CAD_in_air\ThreadLauncher.py:64(run_script_in_thread)
        5    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\threading.py:916(start)
        2    0.003    0.002    0.003    0.002 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.002    0.002 E:\Anaconda\envs\test\lib\pkgutil.py:407(get_importer)
        1    0.000    0.000    0.001    0.001 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.001    0.001 <frozen zipimport>:402(_read_directory)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.001    0.000    0.001    0.000 {built-in method nt.stat}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:827(__init__)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:545(__init__)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:104(join)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:241(basename)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:207(split)
       11    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:151(splitdrive)
        5    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\threading.py:236(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:564(abspath)
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 E:\Anaconda\envs\test\lib\ntpath.py:490(normpath)
