         12177 function calls (12161 primitive calls) in 29.272 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   29.272   29.272 e:\Introduction to Engineering\PythonProject1\START.py:10(main)
        1    0.000    0.000   20.938   20.938 e:\Introduction to Engineering\PythonProject1\ThreadLauncher.py:49(launch_main)
        1    0.000    0.000   20.938   20.938 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:260(run_path)
        1    0.000    0.000   20.935   20.935 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:89(_run_module_code)
        1    0.000    0.000   20.935   20.935 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:63(_run_code)
     15/1    0.000    0.000   20.935   20.935 {built-in method builtins.exec}
        1    0.000    0.000   20.935   20.935 main.py:1(<module>)
        1    0.000    0.000   20.926   20.926 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask_socketio\__init__.py:563(run)
        1    0.000    0.000   20.926   20.926 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\app.py:546(run)
        1    0.000    0.000   20.922   20.922 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:960(run_simple)
        1    0.000    0.000   20.916   20.916 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:817(serve_forever)
        1    0.000    0.000   20.916   20.916 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socketserver.py:215(serve_forever)
       41    0.001    0.000   20.915    0.510 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\selectors.py:320(select)
       41    0.000    0.000   20.914    0.510 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\selectors.py:314(_select)
       41   20.914    0.510   20.914    0.510 {built-in method select.select}
      113    8.328    0.074    8.328    0.074 {built-in method time.sleep}
        1    0.001    0.001    6.927    6.927 e:\Introduction to Engineering\PythonProject1\ThreadLauncher.py:15(launch_threads)
        6    0.000    0.000    0.006    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:916(start)
        6    0.000    0.000    0.005    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:589(wait)
        6    0.000    0.000    0.005    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:288(wait)
       26    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.005    0.005 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:906(make_server)
        1    0.000    0.000    0.005    0.005 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\serving.py:711(__init__)
       14    0.000    0.000    0.005    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\scaffold.py:45(wrapper_func)
        7    0.000    0.000    0.005    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\flask\sansio\app.py:604(add_url_rule)
        7    0.000    0.000    0.004    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\map.py:170(add)
        7    0.000    0.000    0.004    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:566(bind)
        7    0.000    0.000    0.004    0.001 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:699(compile)
       14    0.001    0.000    0.004    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\werkzeug\routing\rules.py:740(_compile_builder)
       15    0.004    0.000    0.004    0.000 {built-in method nt.stat}
