         1213823 function calls (1196518 primitive calls) in 93.029 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   78.113   78.113 Camera.py:239(__init__)
    485/2    0.007    0.000   75.839   37.919 <frozen importlib._bootstrap>:1022(_find_and_load)
    482/2    0.004    0.000   75.839   37.919 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
    744/2    0.001    0.000   75.732   37.866 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
    473/2    0.005    0.000   75.717   37.858 <frozen importlib._bootstrap>:664(_load_unlocked)
    460/2    0.003    0.000   75.717   37.858 <frozen importlib._bootstrap_external>:877(exec_module)
   724/10    0.040    0.000   75.544    7.554 {built-in method builtins.exec}
    269/2    0.002    0.000   74.621   37.310 {built-in method builtins.__import__}
        1    0.000    0.000   73.093   73.093 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\__init__.py:1(<module>)
 1213/212    0.002    0.000   62.894    0.297 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        1    0.000    0.000   42.793   42.793 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\__init__.py:1(<module>)
      460    0.016    0.000   40.677    0.088 <frozen importlib._bootstrap_external>:950(get_code)
        1    0.001    0.001   38.209   38.209 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\drawing_styles.py:1(<module>)
      460    0.006    0.000   33.628    0.073 <frozen importlib._bootstrap_external>:1070(get_data)
     2197   31.669    0.014   31.669    0.014 {built-in method nt.stat}
        1    0.000    0.000   28.356   28.356 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\mediapipe\python\solutions\drawing_utils.py:1(<module>)
     1954    0.004    0.000   27.935    0.014 <frozen importlib._bootstrap_external>:140(_path_stat)
