         3288090 function calls (3287366 primitive calls) in 1298.139 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    3.787    3.787 1295.995 1295.995 Camera.py:362(run)
    31632    0.726    0.000  857.101    0.027 Camera.py:285(process_frame)
    31632    0.365    0.000  846.244    0.027 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solutions\hands.py:132(process)
    31632  828.398    0.026  845.880    0.027 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:268(process)
    31633  393.681    0.012  393.681    0.012 {method 'read' of 'cv2.VideoCapture' objects}
    63264   11.294    0.000   11.294    0.000 {method 'copy' of 'numpy.ndarray' objects}
    31632    9.616    0.000    9.616    0.000 {imshow}
    31635    3.161    0.000    8.257    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\collections\__init__.py:328(namedtuple)
    31635    0.351    0.000    6.714    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:564(_make_packet)
    20983    6.195    0.000    6.195    0.000 {built-in method builtins.print}
    31632    0.264    0.000    6.137    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\packet_creator.py:54(create_image_frame)
   173004    6.084    0.000    6.084    0.000 {putText}
    31632    5.827    0.000    5.827    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator._create_image_frame_from_pixel_data}
    31632    4.445    0.000    4.445    0.000 {cvtColor}
    31635    4.390    0.000    4.411    0.000 {built-in method builtins.eval}
        3    4.404    1.468    4.404    1.468 {method 'set' of 'cv2.VideoCapture' objects}
        1    2.009    2.009    3.795    3.795 Camera.py:238(find_working_camera)
        2    3.016    1.508    3.016    1.508 {built-in method time.sleep}
     5770    0.066    0.000    2.337    0.000 Camera.py:321(send_coordinates)
    31632    2.293    0.000    2.305    0.000 Camera.py:90(update_frame)
    31632    0.508    0.000    2.175    0.000 Camera.py:336(draw_landmarks)
        1    0.000    0.000    2.163    2.163 Camera.py:214(__init__)
    94896    0.581    0.000    1.814    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:573(_get_packet_content)
     5770    0.055    0.000    1.363    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:992(send_json)
    37350    0.401    0.000    1.124    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\packet_getter.py:80(get_proto_list)
     5770    0.960    0.000    0.960    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:623(send)
   109740    0.834    0.000    0.834    0.000 {circle}
        2    0.800    0.400    0.800    0.400 {method 'release' of 'cv2.VideoCapture' objects}
    31752    0.523    0.000    0.523    0.000 {method 'clear' of 'dict' objects}
    18290    0.340    0.000    0.356    0.000 Camera.py:264(get_all_required_points)
     5770    0.032    0.000    0.348    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\utils\jsonapi.py:20(dumps)
     5770    0.021    0.000    0.304    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\json\__init__.py:183(dumps)
     5770    0.030    0.000    0.284    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\json\encoder.py:182(encode)
     5770    0.246    0.000    0.246    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\json\encoder.py:204(iterencode)
    69637    0.140    0.000    0.202    0.000 {method 'join' of 'str' objects}
    68987    0.126    0.000    0.198    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\types.py:176(__get__)
    37350    0.177    0.000    0.177    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_serialized_proto_list}
   107764    0.173    0.000    0.173    0.000 {built-in method builtins.getattr}
    56749    0.170    0.000    0.170    0.000 {method 'ParseFromString' of 'google._upb._message.Message' objects}
112236/112234    0.170    0.000    0.170    0.000 {built-in method builtins.isinstance}
    37402    0.074    0.000    0.165    0.000 {built-in method builtins.sum}
    37350    0.112    0.000    0.112    0.000 {method 'FindMessageTypeByName' of 'google._upb._message.DescriptorPool' objects}
    37350    0.109    0.000    0.109    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_proto_vector_element_type_name}
    96222    0.100    0.000    0.100    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.080    0.080 Camera.py:24(__init__)
   126559    0.078    0.000    0.078    0.000 {method 'isidentifier' of 'str' objects}
   126549    0.078    0.000    0.078    0.000 {built-in method sys.intern}
   141372    0.073    0.000    0.073    0.000 Camera.py:436(<genexpr>)
    68986    0.072    0.000    0.072    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\enum.py:801(value)
        1    0.000    0.000    0.072    0.072 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask_socketio\__init__.py:170(__init__)
        1    0.000    0.000    0.072    0.072 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask_socketio\__init__.py:190(init_app)
        1    0.000    0.000    0.072    0.072 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\socketio\base_server.py:16(__init__)
        1    0.000    0.000    0.072    0.072 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\base_server.py:35(__init__)
        1    0.000    0.000    0.071    0.071 D:\Programs\Anaconda3\envs\cadonair\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.071    0.071 <frozen importlib._bootstrap>:1038(_gcd_import)
     26/1    0.000    0.000    0.071    0.071 <frozen importlib._bootstrap>:1022(_find_and_load)
     26/1    0.000    0.000    0.071    0.071 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
     25/1    0.000    0.000    0.070    0.070 <frozen importlib._bootstrap>:664(_load_unlocked)
     25/1    0.000    0.000    0.070    0.070 <frozen importlib._bootstrap_external>:877(exec_module)
    123/9    0.006    0.000    0.069    0.008 {built-in method builtins.exec}
     26/1    0.000    0.000    0.069    0.069 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.069    0.069 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\async_drivers\threading.py:1(<module>)
    37350    0.033    0.000    0.068    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\google\protobuf\message_factory.py:35(GetMessageClass)
        1    0.000    0.000    0.068    0.068 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\engineio\async_drivers\_websocket_wsgi.py:1(<module>)
   126543    0.067    0.000    0.067    0.000 {method '__contains__' of 'frozenset' objects}
    37350    0.065    0.000    0.065    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_proto_vector_size}
        1    0.000    0.000    0.065    0.065 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\__init__.py:1(<module>)
   126543    0.062    0.000    0.062    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\collections\__init__.py:402(<genexpr>)
        1    0.000    0.000    0.062    0.062 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\simple_websocket\ws.py:1(<module>)
        1    0.000    0.000    0.060    0.060 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solutions\hands.py:89(__init__)
        1    0.060    0.060    0.060    0.060 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:186(__init__)
        1    0.000    0.000    0.058    0.058 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\__init__.py:1(<module>)
        1    0.000    0.000    0.054    0.054 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\connection.py:1(<module>)
    95188    0.050    0.000    0.050    0.000 {built-in method builtins.setattr}
    63355    0.049    0.000    0.049    0.000 {method 'keys' of 'dict' objects}
    31633    0.048    0.000    0.048    0.000 D:\Projects\CAD_in_air\ModuleStatusList.py:25(module_running)
    37402    0.039    0.000    0.039    0.000 {built-in method time.time}
    31695    0.030    0.000    0.030    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.028    0.028 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\utilities.py:1(<module>)
        1    0.000    0.000    0.028    0.028 {built-in method builtins.__import__}
        1    0.000    0.000    0.026    0.026 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\__init__.py:1(<module>)
    94953    0.025    0.000    0.025    0.000 {method 'add' of 'set' objects}
    32000    0.025    0.000    0.025    0.000 {method 'get' of 'dict' objects}
   167831    0.024    0.000    0.024    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.023    0.023 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_connection.py:1(<module>)
        1    0.000    0.000    0.022    0.022 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\events.py:1(<module>)
33304/33245    0.021    0.000    0.021    0.000 {built-in method builtins.len}
       25    0.001    0.000    0.020    0.001 <frozen importlib._bootstrap_external>:950(get_code)
    31734    0.020    0.000    0.020    0.000 {built-in method sys._getframe}
    29260    0.018    0.000    0.018    0.000 Camera.py:332(<genexpr>)
       25    0.000    0.000    0.016    0.001 <frozen importlib._bootstrap>:921(_find_spec)
       25    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1431(find_spec)
       25    0.000    0.000    0.015    0.001 <frozen importlib._bootstrap_external>:1399(_get_spec)
       25    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap_external>:1070(get_data)
       37    0.000    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    25009    0.013    0.000    0.013    0.000 {method 'extend' of 'list' objects}
       99    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       99    0.013    0.000    0.013    0.000 {built-in method nt.stat}
    37350    0.013    0.000    0.013    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\google\protobuf\symbol_database.py:195(Default)
        1    0.000    0.000    0.012    0.012 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\extensions.py:1(<module>)
    31688    0.011    0.000    0.011    0.000 {method '__exit__' of '_thread.lock' objects}
     5814    0.011    0.000    0.011    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.010    0.010 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_readers.py:1(<module>)
        1    0.000    0.000    0.010    0.010 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:1(<module>)
       17    0.000    0.000    0.009    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:1174(wrap)
       17    0.000    0.000    0.009    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:881(_process_class)
        1    0.004    0.004    0.008    0.008 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:18(<listcomp>)
       25    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
       34    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.007    0.007    0.007    0.007 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\mediapipe\python\solution_base.py:358(close)
        1    0.000    0.000    0.007    0.007 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\h11\_events.py:1(<module>)
       31    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       90    0.000    0.000    0.007    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\dataclasses.py:412(_create_fn)
  243/229    0.000    0.000    0.006    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:306(inner)
        7    0.000    0.000    0.006    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:45(wrapper_func)
        4    0.000    0.000    0.006    0.002 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\app.py:604(add_url_rule)
       82    0.001    0.000    0.006    0.000 {built-in method builtins.__build_class__}
        4    0.000    0.000    0.006    0.002 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\map.py:170(add)
        4    0.000    0.000    0.006    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:566(bind)
        4    0.000    0.000    0.006    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:699(compile)
       25    0.005    0.000    0.005    0.000 {built-in method io.open_code}
        8    0.001    0.000    0.005    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\werkzeug\routing\rules.py:740(_compile_builder)
        1    0.005    0.005    0.005    0.005 {destroyAllWindows}
    65792    0.004    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\wsproto\frame_protocol.py:18(<genexpr>)
       18    0.000    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\re.py:288(_compile)
       11    0.000    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\re.py:249(compile)
       11    0.000    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\sre_compile.py:783(compile)
        1    0.000    0.000    0.004    0.004 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\app.py:226(__init__)
      385    0.003    0.000    0.004    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\_weakrefset.py:39(_remove)
       96    0.001    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:1016(__init__)
        1    0.000    0.000    0.003    0.003 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\context.py:324(socket)
        1    0.003    0.003    0.003    0.003 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\zmq\sugar\socket.py:131(__init__)
        1    0.000    0.000    0.003    0.003 Camera.py:47(setup_routes)
    57/43    0.000    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:401(__getitem__)
        3    0.000    0.000    0.003    0.001 D:\Programs\Anaconda3\envs\cadonair\lib\site-packages\flask\sansio\scaffold.py:360(decorator)
       43    0.000    0.000    0.003    0.000 D:\Programs\Anaconda3\envs\cadonair\lib\typing.py:483(Union)
