         134206 function calls (133482 primitive calls) in 47.285 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.349    0.349   45.138   45.138 Camera.py:362(run)
      287    0.014    0.000   34.773    0.121 Camera.py:285(process_frame)
      287    0.006    0.000   34.531    0.120 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solutions\hands.py:132(process)
      287   34.213    0.119   34.526    0.120 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:268(process)
      288    5.436    0.019    5.436    0.019 {method 'read' of 'cv2.VideoCapture' objects}
        1    1.159    1.159    3.994    3.994 Camera.py:238(find_working_camera)
        2    3.011    1.506    3.011    1.506 {built-in method time.sleep}
        1    0.000    0.000    2.147    2.147 Camera.py:214(__init__)
        2    1.130    0.565    1.130    0.565 {method 'release' of 'cv2.VideoCapture' objects}
      574    0.307    0.001    0.307    0.001 {method 'copy' of 'numpy.ndarray' objects}
      287    0.275    0.001    0.276    0.001 Camera.py:90(update_frame)
      287    0.241    0.001    0.241    0.001 {imshow}
     2062    0.233    0.000    0.233    0.000 {putText}
      290    0.008    0.000    0.148    0.001 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:564(_make_packet)
      336    0.137    0.000    0.137    0.000 {built-in method builtins.print}
      287    0.003    0.000    0.137    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\packet_creator.py:54(create_image_frame)
      287    0.133    0.000    0.133    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator._create_image_frame_from_pixel_data}
      287    0.017    0.000    0.124    0.000 Camera.py:336(draw_landmarks)
      290    0.047    0.000    0.114    0.000 E:\Anaconda\envs\test\lib\collections\__init__.py:328(namedtuple)
      287    0.114    0.000    0.114    0.000 {cvtColor}
      148    0.003    0.000    0.102    0.001 Camera.py:321(send_coordinates)
      148    0.002    0.000    0.068    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:992(send_json)
        1    0.000    0.000    0.063    0.063 Camera.py:24(__init__)
      290    0.057    0.000    0.058    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.058    0.058 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:170(__init__)
        1    0.000    0.000    0.058    0.058 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:190(init_app)
        1    0.000    0.000    0.058    0.058 E:\Anaconda\envs\test\lib\site-packages\socketio\base_server.py:16(__init__)
        1    0.000    0.000    0.058    0.058 E:\Anaconda\envs\test\lib\site-packages\engineio\base_server.py:35(__init__)
        1    0.000    0.000    0.057    0.057 E:\Anaconda\envs\test\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:1038(_gcd_import)
     26/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:1022(_find_and_load)
     26/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
     25/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:664(_load_unlocked)
     25/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap_external>:877(exec_module)
    123/9    0.006    0.000    0.056    0.006 {built-in method builtins.exec}
     26/1    0.000    0.000    0.056    0.056 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.056    0.056 E:\Anaconda\envs\test\lib\site-packages\engineio\async_drivers\threading.py:1(<module>)
        1    0.000    0.000    0.056    0.056 E:\Anaconda\envs\test\lib\site-packages\engineio\async_drivers\_websocket_wsgi.py:1(<module>)
        1    0.000    0.000    0.055    0.055 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\__init__.py:1(<module>)
        1    0.000    0.000    0.053    0.053 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\ws.py:1(<module>)
        1    0.000    0.000    0.051    0.051 E:\Anaconda\envs\test\lib\site-packages\wsproto\__init__.py:1(<module>)
        1    0.000    0.000    0.049    0.049 E:\Anaconda\envs\test\lib\site-packages\wsproto\connection.py:1(<module>)
      148    0.048    0.000    0.048    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:623(send)
        1    0.000    0.000    0.045    0.045 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solutions\hands.py:89(__init__)
        1    0.044    0.044    0.045    0.045 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:186(__init__)
     1488    0.042    0.000    0.042    0.000 {circle}
      861    0.011    0.000    0.039    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:573(_get_packet_content)
        3    0.038    0.013    0.038    0.013 {method 'set' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.029    0.029 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:1(<module>)
        1    0.027    0.027    0.027    0.027 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:90(__init__)
      438    0.009    0.000    0.026    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\packet_getter.py:80(get_proto_list)
        1    0.000    0.000    0.020    0.020 E:\Anaconda\envs\test\lib\site-packages\wsproto\extensions.py:1(<module>)
        1    0.000    0.000    0.018    0.018 E:\Anaconda\envs\test\lib\site-packages\wsproto\utilities.py:1(<module>)
        1    0.000    0.000    0.018    0.018 {built-in method builtins.__import__}
      148    0.001    0.000    0.017    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\utils\jsonapi.py:20(dumps)
        1    0.000    0.000    0.017    0.017 E:\Anaconda\envs\test\lib\site-packages\h11\__init__.py:1(<module>)
        1    0.000    0.000    0.017    0.017 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:1(<module>)
        1    0.000    0.000    0.016    0.016 E:\Anaconda\envs\test\lib\site-packages\h11\_connection.py:1(<module>)
      148    0.001    0.000    0.016    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:183(dumps)
        1    0.007    0.007    0.015    0.015 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:18(<listcomp>)
      148    0.002    0.000    0.015    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:182(encode)
      148    0.013    0.000    0.013    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:204(iterencode)
        1    0.012    0.012    0.012    0.012 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:358(close)
       25    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       25    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       25    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
       17    0.000    0.000    0.010    0.001 E:\Anaconda\envs\test\lib\dataclasses.py:1174(wrap)
       17    0.001    0.000    0.009    0.001 E:\Anaconda\envs\test\lib\dataclasses.py:881(_process_class)
        1    0.009    0.009    0.009    0.009 {destroyAllWindows}
