         175444 function calls (174720 primitive calls) in 92.234 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.430    0.430   90.115   90.115 Camera.py:362(run)
      665    0.032    0.000   73.725    0.111 Camera.py:285(process_frame)
      665    0.015    0.000   73.221    0.110 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solutions\hands.py:132(process)
      665   72.484    0.109   73.206    0.110 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:268(process)
      666    9.810    0.015    9.810    0.015 {method 'read' of 'cv2.VideoCapture' objects}
        1    0.998    0.998    4.167    4.167 Camera.py:238(find_working_camera)
        2    3.018    1.509    3.018    1.509 {built-in method time.sleep}
        1    0.000    0.000    2.116    2.116 Camera.py:214(__init__)
        2    1.239    0.619    1.239    0.619 {method 'release' of 'cv2.VideoCapture' objects}
     1330    0.692    0.001    0.692    0.001 {method 'copy' of 'numpy.ndarray' objects}
      665    0.589    0.001    0.589    0.001 {imshow}
     4318    0.570    0.000    0.570    0.000 {putText}
      665    0.499    0.001    0.500    0.001 Camera.py:90(update_frame)
      665    0.042    0.000    0.327    0.000 Camera.py:336(draw_landmarks)
      668    0.012    0.000    0.317    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:564(_make_packet)
      676    0.306    0.000    0.306    0.000 {built-in method builtins.print}
      665    0.008    0.000    0.297    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\packet_creator.py:54(create_image_frame)
      665    0.287    0.000    0.287    0.000 {built-in method mediapipe.python._framework_bindings._packet_creator._create_image_frame_from_pixel_data}
      668    0.121    0.000    0.287    0.000 E:\Anaconda\envs\test\lib\collections\__init__.py:328(namedtuple)
      308    0.008    0.000    0.275    0.001 Camera.py:321(send_coordinates)
      665    0.246    0.000    0.246    0.000 {cvtColor}
      308    0.006    0.000    0.165    0.001 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:992(send_json)
      668    0.142    0.000    0.143    0.000 {built-in method builtins.eval}
      308    0.120    0.000    0.120    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:623(send)
     2988    0.115    0.000    0.115    0.000 {circle}
     1995    0.027    0.000    0.089    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:573(_get_packet_content)
        1    0.000    0.000    0.063    0.063 Camera.py:24(__init__)
      906    0.021    0.000    0.058    0.000 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\packet_getter.py:80(get_proto_list)
        1    0.000    0.000    0.057    0.057 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:170(__init__)
        1    0.000    0.000    0.057    0.057 E:\Anaconda\envs\test\lib\site-packages\flask_socketio\__init__.py:190(init_app)
        1    0.000    0.000    0.057    0.057 E:\Anaconda\envs\test\lib\site-packages\socketio\base_server.py:16(__init__)
        1    0.000    0.000    0.057    0.057 E:\Anaconda\envs\test\lib\site-packages\engineio\base_server.py:35(__init__)
        1    0.000    0.000    0.057    0.057 E:\Anaconda\envs\test\lib\importlib\__init__.py:108(import_module)
        1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:1038(_gcd_import)
     26/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:1022(_find_and_load)
     26/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
     25/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap>:664(_load_unlocked)
     25/1    0.000    0.000    0.057    0.057 <frozen importlib._bootstrap_external>:877(exec_module)
    123/9    0.008    0.000    0.056    0.006 {built-in method builtins.exec}
     26/1    0.000    0.000    0.056    0.056 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.056    0.056 E:\Anaconda\envs\test\lib\site-packages\engineio\async_drivers\threading.py:1(<module>)
        1    0.000    0.000    0.056    0.056 E:\Anaconda\envs\test\lib\site-packages\engineio\async_drivers\_websocket_wsgi.py:1(<module>)
        1    0.000    0.000    0.055    0.055 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\__init__.py:1(<module>)
        1    0.000    0.000    0.053    0.053 E:\Anaconda\envs\test\lib\site-packages\simple_websocket\ws.py:1(<module>)
        3    0.051    0.017    0.051    0.017 {method 'set' of 'cv2.VideoCapture' objects}
        1    0.000    0.000    0.051    0.051 E:\Anaconda\envs\test\lib\site-packages\wsproto\__init__.py:1(<module>)
        1    0.000    0.000    0.050    0.050 E:\Anaconda\envs\test\lib\site-packages\wsproto\connection.py:1(<module>)
        1    0.000    0.000    0.042    0.042 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solutions\hands.py:89(__init__)
        1    0.041    0.041    0.042    0.042 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:186(__init__)
      308    0.003    0.000    0.040    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\utils\jsonapi.py:20(dumps)
      308    0.002    0.000    0.036    0.000 E:\Anaconda\envs\test\lib\json\__init__.py:183(dumps)
      308    0.004    0.000    0.035    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:182(encode)
        1    0.031    0.031    0.031    0.031 E:\Anaconda\envs\test\lib\site-packages\mediapipe\python\solution_base.py:358(close)
      308    0.030    0.000    0.030    0.000 E:\Anaconda\envs\test\lib\json\encoder.py:204(iterencode)
        1    0.000    0.000    0.025    0.025 E:\Anaconda\envs\test\lib\site-packages\wsproto\events.py:1(<module>)
        1    0.000    0.000    0.023    0.023 E:\Anaconda\envs\test\lib\site-packages\wsproto\utilities.py:1(<module>)
        1    0.000    0.000    0.023    0.023 {built-in method builtins.__import__}
      785    0.021    0.000    0.021    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.021    0.021 E:\Anaconda\envs\test\lib\site-packages\h11\__init__.py:1(<module>)
        1    0.020    0.020    0.020    0.020 {destroyAllWindows}
        1    0.000    0.000    0.020    0.020 E:\Anaconda\envs\test\lib\site-packages\h11\_connection.py:1(<module>)
      498    0.018    0.000    0.019    0.000 Camera.py:264(get_all_required_points)
      973    0.008    0.000    0.016    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.016    0.016 E:\Anaconda\envs\test\lib\site-packages\wsproto\extensions.py:1(<module>)
        1    0.000    0.000    0.012    0.012 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:1(<module>)
       17    0.000    0.000    0.012    0.001 E:\Anaconda\envs\test\lib\dataclasses.py:1174(wrap)
       17    0.001    0.000    0.012    0.001 E:\Anaconda\envs\test\lib\dataclasses.py:881(_process_class)
        1    0.005    0.005    0.011    0.011 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:18(<listcomp>)
       25    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       25    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       25    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    0.010    0.010 E:\Anaconda\envs\test\lib\site-packages\h11\_events.py:1(<module>)
      906    0.010    0.000    0.010    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_serialized_proto_list}
       37    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
8411/8409    0.009    0.000    0.009    0.000 {built-in method builtins.isinstance}
       90    0.000    0.000    0.009    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:412(_create_fn)
     1537    0.009    0.000    0.009    0.000 {method 'ParseFromString' of 'google._upb._message.Message' objects}
       25    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     2241    0.005    0.000    0.008    0.000 {method 'join' of 'str' objects}
     3909    0.007    0.000    0.007    0.000 {built-in method builtins.getattr}
       99    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1576    0.005    0.000    0.007    0.000 E:\Anaconda\envs\test\lib\types.py:176(__get__)
       99    0.007    0.000    0.007    0.000 {built-in method nt.stat}
      906    0.006    0.000    0.006    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_proto_vector_element_type_name}
       82    0.001    0.000    0.006    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.006    0.006 E:\Anaconda\envs\test\lib\site-packages\h11\_readers.py:1(<module>)
  243/229    0.000    0.000    0.006    0.000 E:\Anaconda\envs\test\lib\typing.py:306(inner)
    65792    0.006    0.000    0.006    0.000 E:\Anaconda\envs\test\lib\site-packages\wsproto\frame_protocol.py:18(<genexpr>)
     3653    0.005    0.000    0.005    0.000 Camera.py:436(<genexpr>)
      906    0.005    0.000    0.005    0.000 {built-in method mediapipe.python._framework_bindings._packet_getter._get_proto_vector_size}
      906    0.004    0.000    0.004    0.000 {method 'FindMessageTypeByName' of 'google._upb._message.DescriptorPool' objects}
        1    0.000    0.000    0.004    0.004 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:324(socket)
     3321    0.004    0.000    0.004    0.000 {method 'startswith' of 'str' objects}
        1    0.004    0.004    0.004    0.004 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:131(__init__)
       25    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       17    0.000    0.000    0.004    0.000 E:\Anaconda\envs\test\lib\dataclasses.py:598(_frozen_get_del_attr)
        7    0.000    0.000    0.004    0.001 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\scaffold.py:45(wrapper_func)
        4    0.000    0.000    0.004    0.001 E:\Anaconda\envs\test\lib\site-packages\flask\sansio\app.py:604(add_url_rule)
        4    0.000    0.000    0.004    0.001 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\map.py:170(add)
        4    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:566(bind)
        4    0.000    0.000    0.003    0.001 E:\Anaconda\envs\test\lib\site-packages\werkzeug\routing\rules.py:699(compile)
     1928    0.003    0.000    0.003    0.000 Camera.py:332(<genexpr>)
