         7439 function calls (7323 primitive calls) in 8.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    6.089    6.089 receive.py:62(connect)
        1    0.000    0.000    5.980    5.980 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\socketio\client.py:73(connect)
        1    0.000    0.000    5.712    5.712 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:62(connect)
        1    0.000    0.000    5.712    5.712 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:185(_connect_polling)
        4    4.230    1.057    4.230    1.057 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    2.911    2.911 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:441(_send_request)
        1    0.000    0.000    2.911    2.911 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:500(request)
        1    0.000    0.000    2.799    2.799 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\engineio\client.py:246(_connect_websocket)
        1    0.000    0.000    2.616    2.616 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\sessions.py:673(send)
        1    0.000    0.000    2.567    2.567 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:590(create_connection)
        1    0.000    0.000    2.567    2.567 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_core.py:215(connect)
        1    0.000    0.000    2.555    2.555 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\requests\adapters.py:590(send)
        1    0.000    0.000    2.553    2.553 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    2.552    2.552 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connectionpool.py:377(_make_request)
        1    0.000    0.000    2.175    2.175 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_http.py:126(connect)
        1    0.000    0.000    2.162    2.162 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_http.py:195(_open_socket)
       22    2.144    0.097    2.144    0.097 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\zmq\sugar\socket.py:961(recv_pyobj)
        1    0.000    0.000    2.128    2.128 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:424(request)
        1    0.000    0.000    2.127    2.127 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:1267(endheaders)
        1    0.000    0.000    2.127    2.127 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:1029(_send_output)
        1    0.000    0.000    2.127    2.127 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:968(send)
        1    0.000    0.000    2.127    2.127 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:330(connect)
        1    0.000    0.000    2.127    2.127 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:198(_new_conn)
        1    0.000    0.000    2.127    2.127 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\util\connection.py:27(create_connection)
        4    0.000    0.000    0.468    0.117 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\socket.py:703(readinto)
        4    0.468    0.117    0.468    0.117 {method 'recv_into' of '_socket.socket' objects}
        4    0.000    0.000    0.454    0.114 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:589(wait)
        3    0.000    0.000    0.454    0.151 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:288(wait)
       28    0.454    0.016    0.454    0.016 {method 'acquire' of '_thread.lock' objects}
       11    0.000    0.000    0.452    0.041 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.424    0.424 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\urllib3\connection.py:540(getresponse)
        1    0.000    0.000    0.424    0.424 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:1331(getresponse)
        1    0.000    0.000    0.423    0.423 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:311(begin)
        1    0.000    0.000    0.423    0.423 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\http\client.py:278(_read_status)
        1    0.000    0.000    0.391    0.391 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_handshake.py:57(handshake)
      112    0.000    0.000    0.391    0.003 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_socket.py:93(recv)
      112    0.000    0.000    0.391    0.003 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_socket.py:97(_recv)
      112    0.390    0.003    0.390    0.003 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.376    0.376 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_handshake.py:141(_get_resp_headers)
        1    0.000    0.000    0.376    0.376 d:\Program Files\Anaconda3\envs\EngineeringIntro\lib\site-packages\websocket\_http.py:378(read_headers)
