         20600 function calls (20162 primitive calls) in 39.633 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      148   39.400    0.266   39.405    0.266 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:961(recv_pyobj)
        1    0.000    0.000    0.109    0.109 receive.py:86(connect)
        1    0.000    0.000    0.108    0.108 E:\Anaconda\envs\test\lib\site-packages\socketio\client.py:73(connect)
        1    0.000    0.000    0.100    0.100 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:62(connect)
        1    0.000    0.000    0.100    0.100 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:185(_connect_polling)
      148    0.009    0.000    0.095    0.001 receive.py:227(process_data)
        1    0.000    0.000    0.070    0.070 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:441(_send_request)
        1    0.000    0.000    0.070    0.070 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:500(request)
       88    0.049    0.001    0.049    0.001 {built-in method builtins.print}
       41    0.002    0.000    0.041    0.001 receive.py:109(send_command)
        1    0.000    0.000    0.038    0.038 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:673(send)
        1    0.000    0.000    0.035    0.035 E:\Anaconda\envs\test\lib\site-packages\requests\adapters.py:590(send)
        1    0.000    0.000    0.033    0.033 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:592(urlopen)
        1    0.000    0.000    0.031    0.031 E:\Anaconda\envs\test\lib\site-packages\urllib3\connectionpool.py:377(_make_request)
        1    0.000    0.000    0.029    0.029 E:\Anaconda\envs\test\lib\site-packages\requests\sessions.py:457(prepare_request)
        1    0.000    0.000    0.029    0.029 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:246(_connect_websocket)
        1    0.000    0.000    0.027    0.027 E:\Anaconda\envs\test\lib\site-packages\requests\utils.py:207(get_netrc_auth)
        1    0.000    0.000    0.024    0.024 <frozen importlib._bootstrap>:1022(_find_and_load)
        1    0.000    0.000    0.023    0.023 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:418(request)
        1    0.000    0.000    0.022    0.022 E:\Anaconda\envs\test\lib\http\client.py:1267(endheaders)
        1    0.000    0.000    0.022    0.022 E:\Anaconda\envs\test\lib\http\client.py:1029(_send_output)
        1    0.000    0.000    0.022    0.022 E:\Anaconda\envs\test\lib\http\client.py:968(send)
        1    0.000    0.000    0.020    0.020 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:324(connect)
        1    0.000    0.000    0.020    0.020 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:192(_new_conn)
        1    0.000    0.000    0.020    0.020 E:\Anaconda\envs\test\lib\site-packages\urllib3\util\connection.py:27(create_connection)
        1    0.000    0.000    0.019    0.019 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        2    0.018    0.009    0.018    0.009 {method 'connect' of '_socket.socket' objects}
        1    0.000    0.000    0.016    0.016 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:590(create_connection)
        1    0.000    0.000    0.016    0.016 E:\Anaconda\envs\test\lib\site-packages\websocket\_core.py:215(connect)
        1    0.000    0.000    0.016    0.016 <frozen importlib._bootstrap>:921(_find_spec)
        1    0.000    0.000    0.016    0.016 <frozen importlib._bootstrap_external>:1431(find_spec)
        1    0.000    0.000    0.016    0.016 <frozen importlib._bootstrap_external>:1399(_get_spec)
        3    0.000    0.000    0.015    0.005 <frozen importlib._bootstrap_external>:1536(find_spec)
        1    0.000    0.000    0.015    0.015 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:324(socket)
        7    0.015    0.002    0.015    0.002 {built-in method nt.stat}
        1    0.015    0.015    0.015    0.015 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:131(__init__)
        4    0.000    0.000    0.015    0.004 E:\Anaconda\envs\test\lib\threading.py:589(wait)
        3    0.000    0.000    0.015    0.005 E:\Anaconda\envs\test\lib\threading.py:288(wait)
       52    0.014    0.000    0.014    0.000 {method 'acquire' of '_thread.lock' objects}
        5    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.011    0.011 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:57(handshake)
      148    0.006    0.000    0.011    0.000 receive.py:202(filter_points)
      112    0.001    0.000    0.011    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_socket.py:93(recv)
      112    0.000    0.000    0.010    0.000 E:\Anaconda\envs\test\lib\site-packages\websocket\_socket.py:97(_recv)
      112    0.010    0.000    0.010    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.010    0.010 E:\Anaconda\envs\test\lib\site-packages\websocket\_handshake.py:141(_get_resp_headers)
        1    0.000    0.000    0.010    0.010 E:\Anaconda\envs\test\lib\site-packages\websocket\_http.py:378(read_headers)
        5    0.000    0.000    0.009    0.002 E:\Anaconda\envs\test\lib\site-packages\websocket\_socket.py:148(recv_line)
       26    0.001    0.000    0.009    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\client.py:196(emit)
        2    0.000    0.000    0.008    0.004 E:\Anaconda\envs\test\lib\site-packages\engineio\client.py:139(start_background_task)
        1    0.000    0.000    0.008    0.008 E:\Anaconda\envs\test\lib\site-packages\urllib3\connection.py:534(getresponse)
        2    0.000    0.000    0.008    0.004 E:\Anaconda\envs\test\lib\threading.py:916(start)
        6    0.000    0.000    0.007    0.001 E:\Anaconda\envs\test\lib\socket.py:703(readinto)
        1    0.000    0.000    0.007    0.007 E:\Anaconda\envs\test\lib\http\client.py:1331(getresponse)
        6    0.007    0.001    0.007    0.001 {method 'recv_into' of '_socket.socket' objects}
        1    0.000    0.000    0.007    0.007 E:\Anaconda\envs\test\lib\http\client.py:311(begin)
       11    0.000    0.000    0.007    0.001 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.006    0.006 E:\Anaconda\envs\test\lib\http\client.py:278(_read_status)
       27    0.000    0.000    0.005    0.000 E:\Anaconda\envs\test\lib\site-packages\socketio\client.py:362(_send_packet)
        1    0.005    0.005    0.005    0.005 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\context.py:90(__init__)
      148    0.000    0.000    0.005    0.000 E:\Anaconda\envs\test\lib\site-packages\zmq\sugar\socket.py:808(_deserialize)
